phone_1,phone_2,language_1,AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,sex_2,speaker_2,word_2,distance
ɳ,ʃ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,284.16595,284.58224,Mrajesh2_106,ANRA,106,M,t_0611713,OTH,stimuli_raw/wav/FNiralee2.wav,83,FNiralee2_83,ENG,333.84978,333.35,F,FNiralee,AXA,0.33193558924000854
ɳ,ɾ,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,406.98305,407.46443999999997,FNiralee2_107,ANRA,107,F,t_0962198,OTH,stimuli_raw/wav/Mrajesh2.wav,74,Mrajesh2_74,ENG,200.53,200.12353000000002,M,Mrajesh,ARA,0.21768126442612215
ɳ,b,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,409.34166,409.81446999999997,FNiralee2_108,ANRA,108,F,t_0958545,OTH,stimuli_raw/wav/Mrajesh2.wav,62,Mrajesh2_62,ENG,171.12,170.72062,M,Mrajesh,ABA,0.33205131278572975
ɳ,g,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,406.98305,407.46443999999997,FNiralee2_107,ANRA,107,F,t_0960776,OTH,stimuli_raw/wav/Mrajesh1.wav,8,Mrajesh1_8,ENG,55.77,55.35,M,Mrajesh,AGA,0.2934941358708228
ɳ,m,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,285.91694,286.28,Mrajesh2_107,ANRA,107,M,t_0617450,OTH,stimuli_raw/wav/FNiralee1.wav,69,FNiralee1_69,ENG,528.44725,527.96823,F,FNiralee,AMA,0.34597438411488135
ɳ,tʰ,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,409.34166,409.81446999999997,FNiralee2_108,ANRA,108,F,t_0480894,OTH,stimuli_raw/wav/Mrajesh2.wav,44,Mrajesh2_44,ENG,121.36,120.94246000000001,M,Mrajesh,ATHA,0.35811541829862453
ɳ,t͡ʃʰ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,345.91035,346.34256,Mrajesh1_107,ANRA,107,M,t_0614804,OTH,stimuli_raw/wav/FNiralee1.wav,17,FNiralee1_17,ENG,144.56335,144.06573,F,FNiralee,ATXHA,0.3964577594851047
ɦ,ɳ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,362.16167,362.66,FNiralee2_93,AHHA,93,F,t_0946719,OTH,stimuli_raw/wav/Mrajesh2.wav,108,Mrajesh2_108,HIN,288.00268,287.62501000000003,M,Mrajesh,ANRA,0.3462735700032758
ɦ,ɽ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,357.27,357.75,FNiralee2_91,AHHA,91,F,t_0946645,OTH,stimuli_raw/wav/Mrajesh2.wav,104,Mrajesh2_104,HIN,279.82,279.4325,M,Mrajesh,ARTA,0.34520366337701663
ɦ,ɡʱ,ENG,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,308.05748,308.45133,Mrajesh1_93,AHHA,93,M,t_0595821,OTH,stimuli_raw/wav/FNiralee2.wav,12,FNiralee2_12,HIN,48.883959999999995,48.25,F,FNiralee,AGHA,0.3061261354906361
ɦ,ʈʰ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,t_1080682,OTH,stimuli_raw/wav/FNiralee1.wav,33,FNiralee1_33,HIN,261.06865,260.56219,F,FNiralee,ATRHA,0.34985079653994944
ɦ,bʱ,ENG,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,710.88793,711.3706900000003,FNiralee1_91,AHHA,91,F,t_0944962,OTH,stimuli_raw/wav/Mrajesh1.wav,66,Mrajesh1_66,HIN,234.52,234.08174,M,Mrajesh,ABHA,0.3156424979070474
ɦ,ɖʱ,ENG,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,245.02168999999998,245.38223,Mrajesh2_91,AHHA,91,M,t_0593845,OTH,stimuli_raw/wav/FNiralee1.wav,38,FNiralee1_38,HIN,298.35,297.88,F,FNiralee,ADRHA,0.32143170382438746
ɦ,d͡ʒʱ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,713.12009,713.6301900000003,FNiralee1_92,AHHA,92,F,t_0463694,OTH,stimuli_raw/wav/Mrajesh1.wav,26,Mrajesh1_26,HIN,125.18796,124.77548999999999,M,Mrajesh,ADXHA,0.35567460054493505
ʃ,ɡʱ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,333.35,333.84978,FNiralee2_83,AXA,83,F,t_0456215,OTH,stimuli_raw/wav/Mrajesh1.wav,11,Mrajesh1_11,HIN,72.34,71.9268,M,Mrajesh,AGHA,0.33092437788731777
ʃ,ɽʱ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,281.5643100000001,281.96,Mrajesh1_82,AXA,82,M,t_1071796,OTH,stimuli_raw/wav/FNiralee2.wav,100,FNiralee2_100,HIN,385.73312999999996,385.26014,F,FNiralee,ARTHA,0.3344763606094904
ʃ,ɖʱ,ENG,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,226.96,227.29,Mrajesh2_84,AXA,84,M,t_1070328,OTH,stimuli_raw/wav/FNiralee2.wav,38,FNiralee2_38,HIN,135.24376,134.74537,F,FNiralee,ADRHA,0.31260718454363057
ɽ,ʃ,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,909.12643,909.5418199999999,FNiralee1_108,ARTA,108,F,t_0954450,OTH,stimuli_raw/wav/Mrajesh1.wav,82,Mrajesh1_82,ENG,281.96,281.56431000000003,M,Mrajesh,AXA,0.384939741228552
ɽ,b,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,340.15351,340.55942999999996,Mrajesh1_105,ARTA,105,M,t_0606849,OTH,stimuli_raw/wav/FNiralee2.wav,62,FNiralee2_62,ENG,211.32,210.86227000000002,F,FNiralee,ABA,0.2970023467016214
ɽ,d,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,906.99719,907.41752,FNiralee1_107,ARTA,107,F,t_0956699,OTH,stimuli_raw/wav/Mrajesh2.wav,47,Mrajesh2_47,ENG,129.07,128.7406,M,Mrajesh,ADA,0.30496266037187625
ɽ,g,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,909.12643,909.5418199999999,FNiralee1_108,ARTA,108,F,t_0954684,OTH,stimuli_raw/wav/Mrajesh2.wav,8,Mrajesh2_8,ENG,28.97,28.58212,M,Mrajesh,AGA,0.32438627511826623
ɽ,j,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,281.28485,281.60483999999997,Mrajesh2_105,ARTA,105,M,t_0605787,OTH,stimuli_raw/wav/FNiralee1.wav,72,FNiralee1_72,ENG,545.6378599999999,545.20555,F,FNiralee,AJA,0.3331495239466131
ɽ,l,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,909.12643,909.5418199999999,FNiralee1_108,ARTA,108,F,t_0475161,OTH,stimuli_raw/wav/Mrajesh1.wav,76,Mrajesh1_76,ENG,264.25548,263.88766,M,Mrajesh,ALA,0.28879991831137747
ɽ,m,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,281.28485,281.60483999999997,Mrajesh2_105,ARTA,105,M,t_1090080,OTH,stimuli_raw/wav/FNiralee2.wav,70,FNiralee2_70,ENG,294.14,293.59,F,FNiralee,AMA,0.3438491629214988
ɽ,n,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,909.12643,909.5418199999999,FNiralee1_108,ARTA,108,F,t_0952416,OTH,stimuli_raw/wav/Mrajesh1.wav,54,Mrajesh1_54,ENG,202.71,202.37083,M,Mrajesh,ANA,0.29301757047310006
ɽ,s,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,396.54195,396.95617000000004,FNiralee2_103,ARTA,103,F,t_0473512,OTH,stimuli_raw/wav/Mrajesh1.wav,88,Mrajesh1_88,ENG,297.46,297.06056,M,Mrajesh,ASA,0.3712683837451962
ɾ,ɽ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,200.12353000000002,200.53,Mrajesh2_74,ARA,74,M,t_0576590,OTH,stimuli_raw/wav/FNiralee2.wav,103,FNiralee2_103,HIN,396.95617000000004,396.54195,F,FNiralee,ARTA,0.24224509167804803
ɾ,ɡʱ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,254.44351,254.83,Mrajesh1_73,ARA,73,M,t_0578407,OTH,stimuli_raw/wav/FNiralee1.wav,10,FNiralee1_10,HIN,104.46157,103.95576,F,FNiralee,AGHA,0.3123111204700778
ɾ,ɽʱ,ENG,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,t_0579356,OTH,stimuli_raw/wav/FNiralee2.wav,102,FNiralee2_102,HIN,390.36287000000004,389.88054,F,FNiralee,ARTHA,0.3011887267007223
ɾ,bʱ,ENG,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,589.6186,590.04704,FNiralee1_74,ARA,74,F,t_0931661,OTH,stimuli_raw/wav/Mrajesh2.wav,64,Mrajesh2_64,HIN,176.98,176.5892,M,Mrajesh,ABHA,0.3419800340482363
ɾ,dʱ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,254.44351,254.83,Mrajesh1_73,ARA,73,M,t_1065448,OTH,stimuli_raw/wav/FNiralee1.wav,49,FNiralee1_49,HIN,397.74568999999997,397.21643,F,FNiralee,ADHA,0.3239048807122807
ɾ,ɖ,ENG,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,307.58,308.06,FNiralee2_75,ARA,75,F,t_0451032,OTH,stimuli_raw/wav/Mrajesh1.wav,34,Mrajesh1_34,HIN,145.82,145.4397,M,Mrajesh,ADRA,0.2939393814544149
ɾ,ɖʱ,ENG,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,307.58,308.06,FNiralee2_75,ARA,75,F,t_0932103,OTH,stimuli_raw/wav/Mrajesh1.wav,39,Mrajesh1_39,HIN,156.52,156.13224,M,Mrajesh,ADRHA,0.3193926874908389
ɡʱ,b,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,t_0973435,OTH,stimuli_raw/wav/FNiralee2.wav,61,FNiralee2_61,ENG,209.03307,208.52112,F,FNiralee,ABA,0.3114564098367094
ɡʱ,d,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,t_0494742,OTH,stimuli_raw/wav/FNiralee2.wav,48,FNiralee2_48,ENG,165.19,164.70264,F,FNiralee,ADA,0.2915638867346026
ɡʱ,d͡ʒ,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,108.19187,108.69767,FNiralee1_12,AGHA,12,F,t_0384795,OTH,stimuli_raw/wav/Mrajesh1.wav,21,Mrajesh1_21,ENG,112.95,112.569,M,Mrajesh,ADXA,0.3206966584000318
ɡʱ,g,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,t_0970855,OTH,stimuli_raw/wav/FNiralee2.wav,8,FNiralee2_8,ENG,29.3642,28.74,F,FNiralee,AGA,0.3319259714819451
ɡʱ,j,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,45.51187,46.101659999999995,FNiralee2_11,AGHA,11,F,t_0868736,OTH,stimuli_raw/wav/Mrajesh2.wav,70,Mrajesh2_70,ENG,191.54,191.09,M,Mrajesh,AJA,0.3343943724038565
ɡʱ,l,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,t_0975915,OTH,stimuli_raw/wav/FNiralee2.wav,76,FNiralee2_76,ENG,311.56919,311.10414,F,FNiralee,ALA,0.3332451338415101
ɡʱ,m,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,108.19187,108.69767,FNiralee1_12,AGHA,12,F,t_0386865,OTH,stimuli_raw/wav/Mrajesh1.wav,68,Mrajesh1_68,ENG,241.05,240.72,M,Mrajesh,AMA,0.32867092104105844
ɡʱ,s,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,t_0493866,OTH,stimuli_raw/wav/FNiralee1.wav,89,FNiralee1_89,ENG,696.60946,696.1034,F,FNiralee,ASA,0.3206630363613523
ɡʱ,tʰ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,t_0490001,OTH,stimuli_raw/wav/FNiralee2.wav,43,FNiralee2_43,ENG,151.6,151.1213,F,FNiralee,ATHA,0.21849330308237935
ɡʱ,t͡ʃʰ,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,45.51187,46.101659999999995,FNiralee2_11,AGHA,11,F,t_0386477,OTH,stimuli_raw/wav/Mrajesh1.wav,18,Mrajesh1_18,ENG,106.35,105.91054,M,Mrajesh,ATXHA,0.3029096005140548
ʈʰ,ʃ,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,119.82003999999999,120.37226000000001,FNiralee2_33,ATRHA,33,F,t_0406764,OTH,stimuli_raw/wav/Mrajesh1.wav,83,Mrajesh1_83,ENG,283.76,283.33177,M,Mrajesh,AXA,0.29311892565847497
ʈʰ,ɾ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,92.80223000000001,93.2,Mrajesh2_33,ATRHA,33,M,t_0998724,OTH,stimuli_raw/wav/FNiralee1.wav,73,FNiralee1_73,ENG,588.01231,587.54402,F,FNiralee,ARA,0.35294819993971693
ʈʰ,kʰ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,t_0522013,OTH,stimuli_raw/wav/FNiralee1.wav,6,FNiralee1_6,ENG,68.55116,68.05502,F,FNiralee,AKHA,0.2485488078916061
ʈʰ,l,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,137.67462,138.11,Mrajesh1_31,ATRHA,31,M,t_0520111,OTH,stimuli_raw/wav/FNiralee1.wav,76,FNiralee1_76,ENG,605.76817,605.33987,F,FNiralee,ALA,0.35713724951319686
ʈʰ,m,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,119.82003999999999,120.37226000000001,FNiralee2_33,ATRHA,33,F,t_0406530,OTH,stimuli_raw/wav/Mrajesh1.wav,67,Mrajesh1_67,ENG,239.16,238.8,M,Mrajesh,AMA,0.3774476609861586
ʈʰ,n,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,t_0519933,OTH,stimuli_raw/wav/FNiralee1.wav,52,FNiralee1_52,ENG,417.29986,416.87951,F,FNiralee,ANA,0.3200718116128404
ʈʰ,tʰ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,t_0997343,OTH,stimuli_raw/wav/FNiralee2.wav,45,FNiralee2_45,ENG,156.25828,155.72736,F,FNiralee,ATHA,0.2552008045925843
ʈʰ,t͡ʃʰ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,139.68812,140.09,Mrajesh1_32,ATRHA,32,M,t_1003037,OTH,stimuli_raw/wav/FNiralee1.wav,16,FNiralee1_16,ENG,142.41555,141.90668,F,FNiralee,ATXHA,0.22456907605557327
ɽʱ,ɦ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,t_1084450,OTH,stimuli_raw/wav/FNiralee1.wav,93,FNiralee1_93,ENG,715.7484599999999,715.26062,F,FNiralee,AHHA,0.24443975726979342
ɽʱ,b,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,328.69154,329.16511,Mrajesh1_101,ARTHA,101,M,t_0597476,OTH,stimuli_raw/wav/FNiralee2.wav,61,FNiralee2_61,ENG,209.03307,208.52112,F,FNiralee,ABA,0.3121995969023699
ɽʱ,g,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,387.58306,388.05287000000004,FNiralee2_101,ARTHA,101,F,t_0948572,OTH,stimuli_raw/wav/Mrajesh1.wav,9,Mrajesh1_9,ENG,57.630109999999995,57.22747,M,Mrajesh,AGA,0.3154739029353518
ɽʱ,kʰ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,t_0597199,OTH,stimuli_raw/wav/FNiralee2.wav,5,FNiralee2_5,ENG,20.28724,19.69967,F,FNiralee,AKHA,0.30777610281569595
ɽʱ,n,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,892.5444,892.98555,FNiralee1_105,ARTHA,105,F,t_0468789,OTH,stimuli_raw/wav/Mrajesh2.wav,53,Mrajesh2_53,ENG,147.64,147.2,M,Mrajesh,ANA,0.28897906960755043
ɽʱ,s,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,387.58306,388.05287000000004,FNiralee2_101,ARTHA,101,F,t_0469157,OTH,stimuli_raw/wav/Mrajesh2.wav,89,Mrajesh2_89,ENG,240.59,240.12,M,Mrajesh,ASA,0.33683425328425187
ɽʱ,tʰ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,273.52161,273.93,Mrajesh2_102,ARTHA,102,M,t_0597387,OTH,stimuli_raw/wav/FNiralee2.wav,44,FNiralee2_44,ENG,153.79,153.30776,F,FNiralee,ATHA,0.25663837987719196
b,ʈʰ,ENG,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,223.87,224.25,Mrajesh1_62,ABA,62,M,t_1037498,OTH,stimuli_raw/wav/FNiralee2.wav,33,FNiralee2_33,HIN,120.37226000000001,119.82003999999999,F,FNiralee,ATRHA,0.3590106842256023
b,bʱ,ENG,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,208.52112,209.03307,FNiralee2_61,ABA,61,F,t_0918604,OTH,stimuli_raw/wav/Mrajesh1.wav,64,Mrajesh1_64,HIN,230.76,230.39151,M,Mrajesh,ABHA,0.2631547464111295
b,dʱ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,198.67358000000002,199.02,Mrajesh1_52,ABA,52,M,t_0556606,OTH,stimuli_raw/wav/FNiralee2.wav,49,FNiralee2_49,HIN,174.24,173.71177,F,FNiralee,ADHA,0.2970608722631647
b,ɖ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,170.72062,171.12,Mrajesh2_62,ABA,62,M,t_0560306,OTH,stimuli_raw/wav/FNiralee1.wav,36,FNiralee1_36,HIN,280.92381,280.49093999999997,F,FNiralee,ADRA,0.2802226368318754
b,ɖʱ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,170.72062,171.12,Mrajesh2_62,ABA,62,M,t_1042106,OTH,stimuli_raw/wav/FNiralee2.wav,39,FNiralee2_39,HIN,137.75,137.22415,F,FNiralee,ADRHA,0.3152636045604225
bʱ,ʃ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,230.39151,230.76,Mrajesh1_64,ABHA,64,M,t_1046932,OTH,stimuli_raw/wav/FNiralee2.wav,84,FNiralee2_84,ENG,336.21,335.74,F,FNiralee,AXA,0.3834301553862463
bʱ,g,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,176.5892,176.98,Mrajesh2_64,ABHA,64,M,t_0565657,OTH,stimuli_raw/wav/FNiralee2.wav,7,FNiralee2_7,ENG,26.96,26.4,F,FNiralee,AGA,0.3343128545016509
bʱ,m,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,t_0562461,OTH,stimuli_raw/wav/FNiralee1.wav,68,FNiralee1_68,ENG,526.14886,525.72241,F,FNiralee,AMA,0.30461691932634793
bʱ,n,HIN,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,231.85597,232.33,FNiralee2_65,ABHA,65,F,t_0438897,OTH,stimuli_raw/wav/Mrajesh1.wav,53,Mrajesh1_53,ENG,200.86,200.47,M,Mrajesh,ANA,0.2838892113311135
bʱ,tʰ,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,229.61735,230.12498,FNiralee2_64,ABHA,64,F,t_0919775,OTH,stimuli_raw/wav/Mrajesh1.wav,44,Mrajesh1_44,ENG,170.45,170.00742,M,Mrajesh,ATHA,0.25650904127416685
d,ɳ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,159.21716999999995,159.69337,FNiralee2_46,ADA,46,F,t_0906265,OTH,stimuli_raw/wav/Mrajesh2.wav,108,Mrajesh2_108,HIN,288.00268,287.62501000000003,M,Mrajesh,ANRA,0.30788237148647984
d,ʈʰ,ENG,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,t_0423306,OTH,stimuli_raw/wav/Mrajesh1.wav,33,Mrajesh1_33,HIN,142.09,141.69,M,Mrajesh,ATRHA,0.3154961385009756
d,ɽʱ,ENG,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,128.7406,129.07,Mrajesh2_47,ADA,47,M,t_1023311,OTH,stimuli_raw/wav/FNiralee1.wav,104,FNiralee1_104,HIN,890.44296,889.96685,F,FNiralee,ARTHA,0.34865289781990255
d,bʱ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,372.64645,373.15218,FNiralee1_46,ADA,46,F,t_0425131,OTH,stimuli_raw/wav/Mrajesh2.wav,66,Mrajesh2_66,HIN,180.53,180.16218,M,Mrajesh,ABHA,0.3069817686446922
d,ɖ,ENG,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,181.49373,181.88,Mrajesh1_47,ADA,47,M,t_1022477,OTH,stimuli_raw/wav/FNiralee2.wav,34,FNiralee2_34,HIN,124.1817,123.68566000000001,F,FNiralee,ADRA,0.2208901381780859
d,d͡ʒʱ,ENG,TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,t_0423792,OTH,stimuli_raw/wav/Mrajesh2.wav,27,Mrajesh2_27,HIN,78.55,78.20262,M,Mrajesh,ADXHA,0.3090381194739175
dʱ,ʃ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,139.80311,140.11,Mrajesh2_50,ADHA,50,M,t_1027031,OTH,stimuli_raw/wav/FNiralee2.wav,83,FNiralee2_83,ENG,333.84978,333.35,F,FNiralee,AXA,0.3908715615976686
dʱ,ɦ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,141.48882,141.88,Mrajesh2_51,ADHA,51,M,t_0546111,OTH,stimuli_raw/wav/FNiralee2.wav,91,FNiralee2_91,ENG,357.75,357.27,F,FNiralee,AHHA,0.3573854019906824
dʱ,d,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,194.50738,194.90636999999998,Mrajesh1_51,ADHA,51,M,t_1029114,OTH,stimuli_raw/wav/FNiralee2.wav,47,FNiralee2_47,ENG,162.44044,162.01984,F,FNiralee,ADA,0.2811936993497658
dʱ,d͡ʒ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,139.80311,140.11,Mrajesh2_50,ADHA,50,M,t_0551522,OTH,stimuli_raw/wav/FNiralee1.wav,20,FNiralee1_20,ENG,162.51196000000002,162.05628000000002,F,FNiralee,ADXA,0.3417708153384323
dʱ,g,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,397.21643,397.74568999999997,FNiralee1_49,ADHA,49,F,t_0908326,OTH,stimuli_raw/wav/Mrajesh2.wav,9,Mrajesh2_9,ENG,30.62,30.301509999999997,M,Mrajesh,AGA,0.3263117848330311
dʱ,j,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,141.48882,141.88,Mrajesh2_51,ADHA,51,M,t_1028100,OTH,stimuli_raw/wav/FNiralee1.wav,70,FNiralee1_70,ENG,541.47252,541.04764,F,FNiralee,AJA,0.35613653929052697
dʱ,l,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,137.93788,138.28,Mrajesh2_49,ADHA,49,M,t_0550693,OTH,stimuli_raw/wav/FNiralee2.wav,77,FNiralee2_77,ENG,313.95027000000005,313.51622000000003,F,FNiralee,ALA,0.3638751145503742
dʱ,m,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,137.93788,138.28,Mrajesh2_49,ADHA,49,M,t_0551773,OTH,stimuli_raw/wav/FNiralee1.wav,68,FNiralee1_68,ENG,526.14886,525.72241,F,FNiralee,AMA,0.35158643338807544
dʱ,t͡ʃʰ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,194.50738,194.90636999999998,Mrajesh1_51,ADHA,51,M,t_1032450,OTH,stimuli_raw/wav/FNiralee1.wav,16,FNiralee1_16,ENG,142.41555,141.90668,F,FNiralee,ATXHA,0.26295837919067716
ɖ,ʃ,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,t_0528331,OTH,stimuli_raw/wav/FNiralee2.wav,83,FNiralee2_83,ENG,333.84978,333.35,F,FNiralee,AXA,0.31250195013307747
ɖ,d͡ʒ,HIN,OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,123.68566000000001,124.1817,FNiralee2_34,ADRA,34,F,t_0891541,OTH,stimuli_raw/wav/Mrajesh2.wav,19,Mrajesh2_19,ENG,56.920730000000006,56.541880000000006,M,Mrajesh,ADXA,0.2702690207755852
ɖ,j,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,149.09229,149.45944,Mrajesh1_36,ADRA,36,M,t_1008066,OTH,stimuli_raw/wav/FNiralee1.wav,72,FNiralee1_72,ENG,545.6378599999999,545.20555,F,FNiralee,AJA,0.31422606040541345
ɖ,kʰ,HIN,TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,t_1008832,OTH,stimuli_raw/wav/FNiralee2.wav,4,FNiralee2_4,ENG,17.81,17.15,F,FNiralee,AKHA,0.3619225453987481
ɖ,m,HIN,OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,149.09229,149.45944,Mrajesh1_36,ADRA,36,M,t_1010358,OTH,stimuli_raw/wav/FNiralee1.wav,68,FNiralee1_68,ENG,526.14886,525.72241,F,FNiralee,AMA,0.340572206458176
